Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,101161,15x4 1/2-8 (WIDE),ACHIEVER PLUS,BLACK,STD,3,3 LAYER,9.7,0.0147,10,0.147,97
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110011,140/55-9,ACHIEVER PLUS,BLACK,STD,4,3 LAYER,9.8,0.0179,10,0.179,98
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,102161,5.00-8 (WIDE),ACHIEVER PLUS,BLACK,STD,3,3 LAYER,17.4,0.0232,30,0.696,522
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104011,18x7-8,ACHIEVER PLUS,BLACK,STD,4.33,3 LAYER,20.8,0.0303,20,0.606,416
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,118011,200/50-10,ACHIEVER PLUS,BLACK,STD,6.5,3 LAYER,23.5,0.0388,4,0.1552,94
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,111161,6.00-9 (WIDE),ACHIEVER PLUS,BLACK,STD,4,3 LAYER,26.4,0.0377,60,2.262,1584
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,112161,21x8-9 (WIDE),ACHIEVER PLUS,BLACK,STD,6,3 LAYER,34.4,0.0478,4,0.1912,137.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,119161,6.50 - 10 (WIDE),ACHIEVER PLUS,BLACK,STD,5,3 LAYER,35.2,0.0488,60,2.928,2112
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,125011,7.00-12,ACHIEVER PLUS,BLACK,STD,5,3 LAYER,45.7,0.0691,60,4.146,2742
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,126011,23x10-12,ACHIEVER PLUS,BLACK,STD,8,3 LAYER,50.7,0.0774,4,0.3096,202.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,141011,7.00-15,ACHIEVER PLUS,BLACK,STD,5.5,3 LAYER,57.6,0.0943,10,0.943,576
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,142011,7.00-15,ACHIEVER PLUS,BLACK,STD,6,3 LAYER,58.7,0.0943,4,0.3772,234.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,135011,28x9-15,ACHIEVER PLUS,BLACK,STD,7,3 LAYER,59.3,0.1024,30,3.072,1779
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,133011,2.50-15,ACHIEVER PLUS,BLACK,STD,7,3 LAYER,64.6,0.1049,10,1.049,646
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,134011,2.50-15,ACHIEVER PLUS,BLACK,STD,7.5,3 LAYER,66.6,0.1103,10,1.103,666
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,143011,7.50-15,ACHIEVER PLUS,BLACK,STD,5.5,3 LAYER,67.3,0.1107,2,0.2214,134.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,138161,8.25 - 15 (WIDE),ACHIEVER PLUS,BLACK,STD,6.5,3 LAYER,90.6,0.1232,20,2.464,1812
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,139161,3.00-15 (WIDE),ACHIEVER PLUS,BLACK,STD,8,3 LAYER,108.7,0.1563,20,3.126,2174
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,153161,10.00-20 (WIDE),ACHIEVER PLUS,BLACK,STD,7.5,3 LAYER,167.3,0.246,4,0.984,669.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,154161,10.00-20 (WIDE),ACHIEVER PLUS,BLACK,STD,8,3 LAYER,167.8,0.246,8,1.968,1342.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,155011,12.00-20,ACHIEVER PLUS,BLACK,STD,8,3 LAYER,203.9,0.3074,8,2.4592,1631.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,156011,12.00-20,ACHIEVER PLUS,BLACK,STD,8.5,3 LAYER,204.7,0.3074,4,1.2296,818.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110012,140/55-9,ACHIEVER PLUS,BLACK,CLIP,4,3 LAYER,10,0.0179,20,0.358,200
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104012,18x7-8,ACHIEVER PLUS,BLACK,CLIP,4.33,3 LAYER,20.9,0.0303,4,0.1212,83.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,102163,5.00-8 (WIDE),ACHIEVER PLUS,NM,STD,3,3 LAYER,17.1,0.0232,6,0.1392,102.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,111163,6.00-9 (WIDE),ACHIEVER PLUS,NM,STD,4,3 LAYER,25.7,0.0377,6,0.2262,154.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,119163,6.50 - 10 (WIDE),ACHIEVER PLUS,NM,STD,5,3 LAYER,34,0.0488,6,0.2928,204
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110013,140/55-9,ACHIEVER PLUS,NM,STD,4,3 LAYER,9.7,0.0179,4,0.0716,38.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104013,18x7-8,ACHIEVER PLUS,NM,STD,4.33,3 LAYER,20.3,0.0303,4,0.1212,81.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,125013,7.00-12,ACHIEVER PLUS,NM,STD,5,3 LAYER,44.6,0.0691,8,0.5528,356.8
