Date	Customer Name	Work order No	Reference Number	ERP Number	Item code	Tyre Size	Brand	COLOUR	FIT	RIM	Constrution	Average Finish Tyre Weight - kgs	Per Tyre Volume / cbm	Qty New- pcs	Total Volume - cbm	Total Tonage - kgs
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	102301	5.00-8	NEXEN ALLPRO	BLACK	STD	3	APPROVED NEXEN COMPOUND	16.03	0.0244	108	2.6352	1731.24
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	111301	6.00-9	NEXEN ALLPRO	BLACK	STD	4	APPROVED NEXEN COMPOUND	25.6	0.0379	100	3.79	2560
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	112301	21x8-9	NEXEN ALLPRO	BLACK	STD	6	APPROVED NEXEN COMPOUND	33.1	0.049	30	1.47	993
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	120301	23x9-10	NEXEN ALLPRO	BLACK	STD	6.5	APPROVED NEXEN COMPOUND	46.4	0.0682	10	0.682	464
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	135301	8.15-15	NEXEN ALLPRO	BLACK	STD	7	APPROVED NEXEN COMPOUND	58.5	0.1011	114	11.5254	6669
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	139301	3.00-15	NEXEN ALLPRO	BLACK	STD	8	APPROVED NEXEN COMPOUND	107.75	0.1661	30	4.983	3232.5
2023-11-30	KOREA	Bulk Order	KOR-NTC-16 C 1	2020 1	135302	8.15-15	NEXEN ALLPRO	BLACK	CLIP	7	APPROVED NEXEN COMPOUND	59.3	0.1011	10	1.011	593
