Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,102161,5.00-8 (WIDE),ACHIEVER PLUS,BLACK,STD,3,3 LAYER,17.4,0.0263,10,0.26,174.00
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,101162,15 X 4 1/2 - 8 (WIDE),ACHIEVER PLUS,BLACK,CLIP,3,3 LAYER,9.9,0.0161,60,0.97,594.00
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,103162,16 X 6 - 8 (WIDE),ACHIEVER PLUS,BLACK,CLIP,4.33,3 LAYER,16.6,0.0257,60,1.54,996
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,104012,18 X 7 - 8,ACHIEVER PLUS,BLACK,CLIP,4.33,3 LAYER,20.9,0.0303,80,2.42,"1,672.00"
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,110012,140/55-9,ACHIEVER PLUS,BLACK,CLIP,4,3 LAYER,10,0.0179,10,0.18,100.00
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,112162,21 X 8 - 9 (WIDE),ACHIEVER PLUS,BLACK,CLIP,6,3 LAYER,34.8,0.049,30,1.47,"1,044.00"
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,111162,6.00-9 (WIDE),ACHIEVER PLUS,BLACK,CLIP,4,3 LAYER,26.8,0.0383,10,0.38,268.00
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,118012,200/50-10,ACHIEVER PLUS,BLACK,CLIP,6.5,3 LAYER,23.9,0.0388,30,1.16,717
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,119162,6.50-10 (WIDE),ACHIEVER PLUS,BLACK,CLIP,5,3 LAYER,35.4,0.0508,10,0.51,354
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,120162,23 X 9 - 10 (WIDE),ACHIEVER PLUS,BLACK,CLIP,6.5,3 LAYER,46.8,0.068,50,3.4,"2,340.00"
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,125012,7.00-12,ACHIEVER PLUS,BLACK,CLIP,5,3 LAYER,46.1,0.0691,12,0.83,553.20
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,126012,23 X 10 - 12,ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,50.7,0.0774,8,0.62,405.6
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,127012,27 X 10 - 12,ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,73.4,0.1066,30,3.2,"2,202.00"
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,143012,7.50-15,ACHIEVER PLUS,BLACK,CLIP,5.5,3 LAYER,68.3,0.1107,10,1.11,683
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,133012,2.50 - 15,ACHIEVER PLUS,BLACK,CLIP,7,3 LAYER,65.2,0.1049,12,1.26,782.4
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,139162,3.00-15 (WIDE),ACHIEVER PLUS,BLACK,CLIP,8,3 LAYER,109.2,0.1701,4,0.68,436.8
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,136012,28x12 1/2 -15 ,ACHIEVER PLUS,BLACK,CLIP,9.75,3 LAYER,83.6,0.1354,10,1.35,836
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,101164,15 X 4 1/2 - 8 (WIDE),ACHIEVER PLUS,NM,CLIP,3,3 LAYER,9.7,0.0161,60,0.97,582
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,103164,16 X 6 - 8 (WIDE),ACHIEVER PLUS,NM,CLIP,4.33,3 LAYER,16.1,0.0257,60,1.54,966
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,104014,18 X 7 - 8,ACHIEVER PLUS,NM,CLIP,4.33,3 LAYER,20.4,0.0303,40,1.21,816
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,110014,140/55-9,ACHIEVER PLUS,NM,CLIP,4,3 LAYER,10.4,0.0179,20,0.36,208
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,112164,21 X 8 - 9 (WIDE),ACHIEVER PLUS,NM,CLIP,6,3 LAYER,33.9,0.0383,16,0.61,542.4
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,111164,6.00-9 (WIDE),ACHIEVER PLUS,NM,CLIP,4,3 LAYER,26.1,0.0383,4,0.15,104.4
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,118014,200/50-10,ACHIEVER PLUS,NM,CLIP,6.5,3 LAYER,23.6,0.0388,20,0.78,472
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,119164,6.50-10 (WIDE),ACHIEVER PLUS,NM,CLIP,5,3 LAYER,34.5,0.0508,4,0.2,138
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,120164,23 X 9 - 10 (WIDE),ACHIEVER PLUS,NM,CLIP,6.5,3 LAYER,45.3,0.068,12,0.82,543.6
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,125014,7.00-12,ACHIEVER PLUS,NM,CLIP,5,3 LAYER,45.3,0.0691,4,0.28,181.2
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,126014,23 X 10 - 12,ACHIEVER PLUS,NM,CLIP,8,3 LAYER,49.7,0.0774,8,0.62,397.6
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,127014,27 X 10 - 12,ACHIEVER PLUS,NM,CLIP,8,3 LAYER,71.9,0.1066,6,0.64,431.4
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,143014,7.50-15,ACHIEVER PLUS,NM,CLIP,5.5,3 LAYER,68.3,0.1107,4,0.44,273.2
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,133014,2.50 - 15,ACHIEVER PLUS,NM,CLIP,7,3 LAYER,63.3,0.1049,2,0.21,126.6
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,136014,28x12 1/2 -15 ,ACHIEVER PLUS,NM,CLIP,9.75,3 LAYER,81.3,0.1354,4,0.54,325.2
22.02.2024,POL-WSZ,36,POL-WLT- ORDER 03,848,110044,140/55-9,RUNNERSOLID,NM,CLIP,4,3 LAYER,10.4,0.0186,40,0.74,415.8
