Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,151001,9.00-20,ACHIEVER,BLACK,STD,7,2 LAYER,128.1,0.204,8,1.63,"1,024.80"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,152001,10.00-20,ACHIEVER,BLACK,STD,7,2 LAYER,158,0.246,8,1.97,"1,264.00"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,153001,10.00-20,ACHIEVER,BLACK,STD,7.5,2 LAYER,158.4,0.246,0,  -   ,  -   
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,154001,10.00-20,ACHIEVER,BLACK,STD,8,2 LAYER,158.3,0.246,8,1.97,"1,266.40"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,155001,12.00-20,ACHIEVER,BLACK,STD,8,2 LAYER,204.8,0.3074,16,4.92,"3,276.80"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,156001,12.00-20,ACHIEVER,BLACK,STD,8.5,2 LAYER,207.4,0.3074,16,4.92,"3,318.40"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,119041,6.50-10,RUNNERSOLID,BLACK,STD,5,3 LAYER,34.8,0.0523,20,1.05,696
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,104042,18x7-8,RUNNERSOLID,BLACK,CLIP,4.33,3 LAYER,20.6,0.0316,20,0.63,412
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,111042,6.00-9,RUNNERSOLID,BLACK,CLIP,4,3 LAYER,26.9,0.039,20,0.78,538
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,119042,6.50-10,RUNNERSOLID,BLACK,CLIP,5,3 LAYER,35.2,0.0523,20,1.05,704
